"Comment","Designator","Footprint","LCSC Part Number"
"6.8uF","C1,C6","0805","C5139488"
"4.7uF","C2,C5","0805","C1779"
"100nF","C3,C4","0603","C14663"
"10K","R1,R2,R3,R4,R5,R6,R7,R8,R9","0603","C25804"
